issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1001,2020-10-30 13:37:01,2020-10-30 13:45:01,software_failure,In hac habitasse platea dictumst.,2017IV14680,Machine Learning,36.218.238.189
1002,2020-01-20 23:16:25,2020-01-20 23:18:25,face_not_detected,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2014XB65368,Deep Learning,47.6.57.213
1003,2020-08-30 08:12:03,2020-08-30 08:15:03,connectivity,Mauris sit amet eros.,2012AD75404,Data Mining,94.117.47.164
1004,2020-11-30 08:07:18,2020-11-30 08:09:18,image_upload,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2013XA29690,Machine Learning,94.95.193.82
1005,2020-01-19 03:55:30,2020-01-19 04:00:30,image_view,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2018TQ12580,Data Visualization,191.51.124.173
1006,2020-04-30 23:57:23,2020-04-30 23:59:23,question_not_loaded,Curabitur in libero ut massa volutpat convallis.,2011QW71369,Deep Learning,138.210.219.197
1007,2020-04-10 12:22:54,2020-04-10 12:32:54,software_failure,Duis bibendum.,2018YR31236,Machine Learning,39.93.36.241
1008,2020-01-07 05:45:06,2020-01-07 05:52:06,connectivity,Duis bibendum.,2014JF97368,Big Data Systems,241.101.127.45
1009,2020-06-07 08:46:44,2020-06-07 08:53:44,image_upload,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2013EY15950,Data Visualization,100.217.96.180
1010,2020-03-28 19:33:39,2020-03-28 19:36:39,image_upload,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2011YZ90532,Machine Learning,24.38.101.144
1011,2020-12-06 18:54:06,2020-12-06 18:57:06,image_upload,Integer a nibh.,2013GP71818,Deep Learning,121.87.182.228
1012,2020-07-20 04:09:35,2020-07-20 04:15:35,software_failure,Suspendisse ornare consequat lectus.,2018NC88592,Machine Learning,59.23.178.105
1013,2020-08-04 10:01:15,2020-08-04 10:02:15,image_view,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2017GT92535,Big Data Systems,126.217.238.172
1014,2020-02-09 19:58:06,2020-02-09 20:03:06,audio_detected,Donec vitae nisi.,2011XP17310,Deep Learning,146.76.18.224
